,session_key,date_start,driver_number,i1_speed,i2_speed,st_speed,lap_duration,duration_sector_1,duration_sector_2,duration_sector_3,lap_number
3554,9480,2024-03-09 18:20,4,,302.0,300.0,92.369,33.734,29.088,29.547,48
3555,9480,2024-03-09 18:22,4,,304.0,301.0,92.388,33.667,29.131,29.59,49
3556,9480,2024-03-09 18:23,4,290.0,301.0,298.0,92.841,33.771,29.282,29.788,50
3644,9488,,4,276.0,293.0,233.0,,,18.49,36.041,1
3645,9488,2024-03-24 04:04,4,,296.0,294.0,83.183,28.814,18.319,36.05,2
3646,9488,2024-03-24 04:06,4,271.0,299.0,297.0,82.656,28.75,18.204,35.702,3
3647,9488,2024-03-24 04:07,4,272.0,315.0,301.0,82.609,28.749,18.059,35.801,4
3648,9488,2024-03-24 04:08,4,,298.0,287.0,82.685,28.74,18.302,35.643,5
3649,9488,2024-03-24 04:10,4,273.0,298.0,292.0,82.632,28.717,18.248,35.667,6
3650,9488,2024-03-24 04:11,4,272.0,298.0,290.0,82.744,28.881,18.232,35.631,7
3651,9488,2024-03-24 04:12,4,273.0,298.0,295.0,82.63,28.705,18.245,35.68,8
3652,9488,2024-03-24 04:14,4,,299.0,289.0,82.727,28.832,18.238,35.657,9
3653,9488,2024-03-24 04:15,4,272.0,299.0,291.0,82.695,28.756,18.235,35.704,10
3654,9488,2024-03-24 04:17,4,,297.0,290.0,82.936,28.88,18.277,35.779,11
3655,9488,2024-03-24 04:18,4,271.0,297.0,297.0,82.814,28.783,18.242,35.789,12
3656,9488,2024-03-24 04:19,4,270.0,296.0,288.0,83.153,29.105,18.251,35.797,13
3657,9488,2024-03-24 04:21,4,,297.0,290.0,98.099,29.257,18.343,50.499,14
3658,9488,2024-03-24 04:22,4,272.0,297.0,229.0,88.205,34.29,18.252,35.663,15
3659,9488,2024-03-24 04:24,4,268.0,297.0,290.0,81.936,28.534,18.177,35.225,16
3660,9488,2024-03-24 04:25,4,271.0,96.0,,98.388,28.613,21.284,48.491,17
3661,9488,2024-03-24 04:27,4,276.0,305.0,186.0,87.418,34.235,18.091,35.092,18
3662,9488,2024-03-24 04:28,4,275.0,305.0,305.0,82.356,29.03,18.133,35.193,19
3663,9488,2024-03-24 04:30,4,274.0,303.0,304.0,81.642,28.355,18.023,35.264,20
3664,9488,2024-03-24 04:31,4,275.0,303.0,295.0,81.907,28.385,18.033,35.489,21
3665,9488,2024-03-24 04:32,4,276.0,303.0,291.0,81.749,28.441,18.106,35.202,22
3666,9488,2024-03-24 04:34,4,277.0,305.0,294.0,81.745,28.381,17.98,35.384,23
3667,9488,2024-03-24 04:35,4,276.0,306.0,295.0,81.562,28.376,17.989,35.197,24
3668,9488,2024-03-24 04:37,4,275.0,305.0,296.0,81.713,28.517,17.95,35.246,25
3669,9488,2024-03-24 04:38,4,,305.0,293.0,81.611,28.398,17.959,35.254,26
3670,9488,2024-03-24 04:39,4,274.0,305.0,298.0,81.976,28.523,18.045,35.408,27
3671,9488,2024-03-24 04:41,4,277.0,306.0,297.0,81.837,28.562,18.04,35.235,28
3672,9488,2024-03-24 04:42,4,275.0,302.0,307.0,81.864,28.483,18.029,35.352,29
3673,9488,2024-03-24 04:43,4,274.0,302.0,292.0,81.982,28.568,18.058,35.356,30
3674,9488,2024-03-24 04:45,4,281.0,303.0,295.0,81.848,28.565,17.981,35.302,31
3675,9488,2024-03-24 04:46,4,279.0,301.0,293.0,81.574,28.394,18.012,35.168,32
3676,9488,2024-03-24 04:47,4,276.0,302.0,291.0,81.692,28.57,18.002,35.12,33
3677,9488,2024-03-24 04:49,4,,301.0,298.0,81.769,28.421,18.062,35.286,34
3678,9488,2024-03-24 04:50,4,,297.0,288.0,81.51,28.479,18.089,34.942,35
3679,9488,2024-03-24 04:52,4,275.0,302.0,289.0,81.446,28.511,17.999,34.936,36
3680,9488,2024-03-24 04:53,4,273.0,301.0,294.0,81.662,28.425,17.983,35.254,37
3681,9488,2024-03-24 04:54,4,275.0,302.0,293.0,81.518,28.457,17.95,35.111,38
3682,9488,2024-03-24 04:56,4,274.0,303.0,290.0,81.901,28.746,17.982,35.173,39
3683,9488,2024-03-24 04:57,4,276.0,305.0,302.0,96.023,28.505,17.974,49.544,40
3684,9488,2024-03-24 04:59,4,273.0,302.0,231.0,86.576,33.55,18.013,35.013,41
3685,9488,2024-03-24 05:00,4,274.0,305.0,290.0,81.025,28.317,17.944,34.764,42
3686,9488,2024-03-24 05:01,4,275.0,306.0,293.0,80.652,28.003,17.82,34.829,43
3687,9488,2024-03-24 05:03,4,277.0,305.0,297.0,,,17.82,34.79,44
3688,9488,2024-03-24 05:04,4,276.0,306.0,295.0,80.62,28.171,17.82,34.629,45
3689,9488,2024-03-24 05:05,4,283.0,303.0,321.0,79.971,27.633,17.752,34.586,46
3690,9488,2024-03-24 05:07,4,277.0,302.0,291.0,80.188,27.953,17.79,34.445,47
3691,9488,2024-03-24 05:08,4,281.0,304.0,290.0,80.26,27.979,17.763,34.518,48
3692,9488,2024-03-24 05:09,4,282.0,304.0,293.0,79.915,27.883,17.762,34.27,49
3693,9488,2024-03-24 05:11,4,280.0,302.0,295.0,80.151,27.914,17.768,34.469,50
3694,9488,2024-03-24 05:12,4,278.0,301.0,291.0,80.261,27.985,17.769,34.507,51
3695,9488,2024-03-24 05:13,4,282.0,303.0,294.0,79.959,27.971,17.717,34.271,52
3696,9488,2024-03-24 05:15,4,278.0,300.0,,80.267,27.968,17.81,34.489,53
3697,9488,2024-03-24 05:16,4,280.0,303.0,290.0,80.107,27.907,17.75,34.45,54
3698,9488,2024-03-24 05:17,4,281.0,304.0,291.0,80.294,28.045,17.782,34.467,55
3699,9488,2024-03-24 05:19,4,282.0,306.0,293.0,80.481,28.074,17.779,34.628,56
3700,9488,2024-03-24 05:20,4,,306.0,294.0,80.571,28.153,17.81,34.608,57
3701,9488,2024-03-24 05:21,4,127.0,296.0,310.0,110.655,38.871,29.801,41.983,58
3754,9496,,4,279.0,264.0,179.0,,,65.666,32.333,1
3755,9496,2024-04-07 05:05,4,241.0,255.0,226.0,,,57.89,39.001,2
3756,9496,2024-04-07 05:34,4,281.0,294.0,293.0,,,43.152,18.525,3
3757,9496,2024-04-07 05:37,4,280.0,295.0,294.0,96.853,35.062,43.181,18.61,4
3758,9496,2024-04-07 05:38,4,279.0,295.0,296.0,96.86,34.856,43.348,18.656,5
3759,9496,2024-04-07 05:40,4,275.0,295.0,289.0,97.9,35.298,43.753,18.849,6
3760,9496,2024-04-07 05:42,4,273.0,295.0,288.0,97.742,35.209,43.702,18.831,7
3761,9496,2024-04-07 05:43,4,277.0,295.0,293.0,97.824,35.208,43.748,18.868,8
3762,9496,2024-04-07 05:45,4,276.0,294.0,292.0,97.963,35.354,43.68,18.929,9
3763,9496,2024-04-07 05:47,4,277.0,293.0,293.0,98.158,35.536,43.791,18.831,10
3764,9496,2024-04-07 05:48,4,,294.0,294.0,100.76,35.613,43.963,21.184,11
3765,9496,2024-04-07 05:50,4,277.0,294.0,293.0,115.643,54.321,42.844,18.478,12
3766,9496,2024-04-07 05:52,4,279.0,293.0,293.0,95.761,34.413,42.732,18.616,13
3767,9496,2024-04-07 05:53,4,278.0,294.0,292.0,96.777,34.874,43.154,18.749,14
3768,9496,2024-04-07 05:55,4,,298.0,298.0,96.788,34.892,43.222,18.674,15
3769,9496,2024-04-07 05:57,4,279.0,301.0,297.0,98.241,35.411,43.808,19.022,16
3770,9496,2024-04-07 05:58,4,278.0,294.0,290.0,97.807,35.129,43.544,19.134,17
3771,9496,2024-04-07 06:00,4,280.0,296.0,296.0,96.487,34.632,43.202,18.653,18
3772,9496,2024-04-07 06:02,4,,297.0,295.0,96.783,34.957,43.162,18.664,19
3773,9496,2024-04-07 06:03,4,278.0,296.0,295.0,96.847,34.961,43.235,18.651,20
3774,9496,2024-04-07 06:05,4,279.0,296.0,296.0,96.996,34.98,43.408,18.608,21
3775,9496,2024-04-07 06:06,4,278.0,296.0,297.0,98.888,35.207,44.037,19.644,22
3776,9496,2024-04-07 06:08,4,,297.0,297.0,98.213,35.567,43.828,18.818,23
3777,9496,2024-04-07 06:10,4,279.0,295.0,295.0,97.722,35.327,43.654,18.741,24
3778,9496,2024-04-07 06:11,4,280.0,297.0,295.0,97.558,35.294,43.603,18.661,25
3779,9496,2024-04-07 06:13,4,,300.0,300.0,100.917,35.271,44.337,21.309,26
3780,9496,2024-04-07 06:15,4,279.0,302.0,300.0,116.621,55.404,42.66,18.557,27
3781,9496,2024-04-07 06:17,4,277.0,300.0,294.0,95.721,34.468,42.835,18.418,28
3782,9496,2024-04-07 06:18,4,279.0,299.0,298.0,96.258,34.941,42.841,18.476,29
3783,9496,2024-04-07 06:20,4,,301.0,295.0,96.243,34.846,42.867,18.53,30
3784,9496,2024-04-07 06:21,4,280.0,300.0,300.0,96.225,34.969,42.814,18.442,31
3785,9496,2024-04-07 06:23,4,279.0,299.0,297.0,96.375,34.975,42.832,18.568,32
3786,9496,2024-04-07 06:25,4,281.0,300.0,299.0,96.34,34.957,42.903,18.48,33
3787,9496,2024-04-07 06:26,4,279.0,300.0,297.0,96.262,35.07,42.802,18.39,34
3788,9496,2024-04-07 06:28,4,282.0,300.0,300.0,96.614,35.221,42.865,18.528,35
3789,9496,2024-04-07 06:29,4,281.0,300.0,300.0,95.896,34.657,42.773,18.466,36
3790,9496,2024-04-07 06:31,4,280.0,300.0,300.0,96.412,34.655,43.141,18.616,37
3791,9496,2024-04-07 06:33,4,281.0,301.0,300.0,95.883,34.65,42.687,18.546,38
3792,9496,2024-04-07 06:34,4,,300.0,300.0,95.706,34.492,42.785,18.429,39
3793,9496,2024-04-07 06:36,4,,302.0,302.0,96.249,34.624,42.995,18.63,40
3794,9496,2024-04-07 06:37,4,,300.0,300.0,95.229,34.119,42.655,18.455,41
3795,9496,2024-04-07 06:39,4,,299.0,298.0,96.217,34.524,43.361,18.332,42
3796,9496,2024-04-07 06:41,4,282.0,300.0,298.0,95.92,34.335,42.928,18.657,43
3797,9496,2024-04-07 06:42,4,,301.0,300.0,96.391,35.127,42.71,18.554,44
3798,9496,2024-04-07 06:44,4,281.0,300.0,298.0,96.224,34.733,42.977,18.514,45
3799,9496,2024-04-07 06:45,4,,299.0,299.0,95.635,34.39,42.727,18.518,46
3800,9496,2024-04-07 06:47,4,282.0,299.0,300.0,95.633,34.419,42.734,18.48,47
3801,9496,2024-04-07 06:49,4,281.0,300.0,300.0,95.677,34.492,42.695,18.49,48
3802,9496,2024-04-07 06:50,4,,300.0,300.0,95.354,34.321,42.647,18.386,49
3803,9496,2024-04-07 06:52,4,282.0,301.0,301.0,95.268,34.244,42.611,18.413,50
3804,9496,2024-04-07 06:53,4,,301.0,301.0,95.186,34.22,42.604,18.362,51
3805,9496,2024-04-07 06:55,4,,301.0,301.0,95.832,34.175,43.102,18.555,52
3806,9496,2024-04-07 06:57,4,281.0,301.0,302.0,95.721,34.301,42.947,18.473,53
3875,9673,,4,278.0,271.0,312.0,,,31.161,43.931,1
3876,9673,2024-04-21 07:05,4,274.0,269.0,322.0,101.267,26.911,30.583,43.773,2
3877,9673,2024-04-21 07:07,4,269.0,267.0,326.0,101.282,26.859,30.837,43.586,3
3878,9673,2024-04-21 07:08,4,267.0,264.0,314.0,101.929,27.067,30.814,44.048,4
3879,9673,2024-04-21 07:10,4,271.0,265.0,330.0,101.94,27.17,30.901,43.869,5
3880,9673,2024-04-21 07:12,4,270.0,266.0,325.0,102.009,27.086,31.028,43.895,6
3881,9673,2024-04-21 07:13,4,269.0,268.0,331.0,102.403,27.022,31.432,43.949,7
3882,9673,2024-04-21 07:15,4,267.0,264.0,308.0,101.756,27.141,30.805,43.81,8
3883,9673,2024-04-21 07:17,4,,265.0,309.0,101.688,27.142,30.741,43.805,9
3884,9673,2024-04-21 07:18,4,266.0,264.0,308.0,101.695,27.12,30.861,43.714,10
3885,9673,2024-04-21 07:20,4,268.0,264.0,307.0,101.828,27.163,30.866,43.799,11
3886,9673,2024-04-21 07:22,4,269.0,265.0,310.0,102.007,27.266,30.857,43.884,12
3887,9673,2024-04-21 07:24,4,,265.0,310.0,101.805,27.251,30.822,43.732,13
3888,9673,2024-04-21 07:25,4,268.0,264.0,307.0,101.656,27.225,30.698,43.733,14
3889,9673,2024-04-21 07:27,4,267.0,264.0,307.0,102.04,27.341,30.778,43.921,15
3890,9673,2024-04-21 07:29,4,269.0,264.0,306.0,101.795,27.205,30.78,43.81,16
3891,9673,2024-04-21 07:30,4,,265.0,306.0,101.7,27.132,30.724,43.844,17
3892,9673,2024-04-21 07:32,4,268.0,264.0,306.0,101.994,27.352,30.833,43.809,18
3893,9673,2024-04-21 07:34,4,269.0,266.0,301.0,102.658,27.345,30.766,44.547,19
3894,9673,2024-04-21 07:35,4,272.0,266.0,308.0,102.167,27.181,30.908,44.078,20
3895,9673,2024-04-21 07:37,4,269.0,261.0,306.0,103.566,27.457,31.108,45.001,21
3896,9673,2024-04-21 07:39,4,212.0,165.0,196.0,138.646,37.234,39.695,61.717,22
3897,9673,2024-04-21 07:41,4,246.0,120.0,239.0,148.677,50.866,40.397,57.414,23
3898,9673,2024-04-21 07:44,4,245.0,183.0,210.0,146.575,35.701,45.966,64.908,24
3899,9673,2024-04-21 07:46,4,249.0,113.0,278.0,145.105,37.817,46.096,61.192,25
3900,9673,2024-04-21 07:49,4,219.0,226.0,114.0,156.877,35.239,43.697,77.941,26
3901,9673,2024-04-21 07:51,4,276.0,270.0,311.0,108.631,26.449,29.753,52.429,27
3902,9673,2024-04-21 07:53,4,131.0,234.0,166.0,149.965,34.087,51.22,64.658,28
3903,9673,2024-04-21 07:55,4,250.0,236.0,180.0,147.449,40.381,45.283,61.785,29
3904,9673,2024-04-21 07:58,4,,160.0,283.0,139.874,35.481,44.201,60.192,30
3905,9673,2024-04-21 08:00,4,222.0,203.0,129.0,148.01,34.9,44.186,68.924,31
3906,9673,2024-04-21 08:03,4,276.0,270.0,311.0,98.957,26.404,29.748,42.805,32
3907,9673,2024-04-21 08:04,4,272.0,270.0,309.0,98.751,26.281,29.536,42.934,33
3908,9673,2024-04-21 08:06,4,273.0,269.0,310.0,99.022,26.441,29.671,42.91,34
3909,9673,2024-04-21 08:08,4,272.0,269.0,309.0,99.094,26.534,29.764,42.796,35
3910,9673,2024-04-21 08:09,4,273.0,269.0,309.0,99.166,26.484,29.733,42.949,36
3911,9673,2024-04-21 08:11,4,,267.0,309.0,99.3,26.467,29.93,42.903,37
3912,9673,2024-04-21 08:13,4,274.0,269.0,309.0,99.28,26.523,29.856,42.901,38
3913,9673,2024-04-21 08:14,4,272.0,268.0,309.0,99.501,26.579,29.952,42.97,39
3914,9673,2024-04-21 08:16,4,271.0,269.0,307.0,99.854,26.66,30.088,43.106,40
3915,9673,2024-04-21 08:18,4,272.0,270.0,308.0,99.721,26.62,29.898,43.203,41
3916,9673,2024-04-21 08:19,4,271.0,269.0,307.0,100.701,26.593,29.912,44.196,42
3917,9673,2024-04-21 08:21,4,272.0,269.0,307.0,99.932,26.832,29.971,43.129,43
3918,9673,2024-04-21 08:23,4,271.0,269.0,307.0,99.435,26.601,29.897,42.937,44
3919,9673,2024-04-21 08:24,4,,269.0,307.0,99.437,26.598,29.868,42.971,45
3920,9673,2024-04-21 08:26,4,272.0,269.0,307.0,99.718,26.651,29.993,43.074,46
3921,9673,2024-04-21 08:28,4,271.0,269.0,307.0,100.113,26.743,30.094,43.276,47
3922,9673,2024-04-21 08:29,4,272.0,270.0,306.0,99.646,26.612,29.888,43.146,48
3923,9673,2024-04-21 08:31,4,,269.0,306.0,99.716,26.684,29.836,43.196,49
3924,9673,2024-04-21 08:33,4,273.0,268.0,306.0,100.177,26.911,30.028,43.238,50
3925,9673,2024-04-21 08:34,4,,269.0,306.0,99.949,26.621,29.966,43.362,51
3926,9673,2024-04-21 08:36,4,272.0,269.0,306.0,99.944,26.698,30.061,43.185,52
3927,9673,2024-04-21 08:38,4,273.0,270.0,307.0,100.208,26.643,30.219,43.346,53
3928,9673,2024-04-21 08:39,4,,270.0,308.0,100.217,26.716,30.125,43.376,54
3929,9673,2024-04-21 08:41,4,274.0,271.0,307.0,100.686,26.901,30.149,43.636,55
3930,9673,2024-04-21 08:43,4,,270.0,306.0,100.284,26.745,30.258,43.281,56
3931,9673,2024-04-21 08:44,4,135.0,,,,33.598,,,57
3987,9507,,4,212.0,185.0,302.0,,,36.048,26.092,1
3988,9507,2024-05-05 20:05,4,211.0,185.0,305.0,94.199,32.214,35.711,26.274,2
3989,9507,2024-05-05 20:06,4,,182.0,299.0,93.687,31.766,35.697,26.224,3
3990,9507,2024-05-05 20:08,4,,183.0,305.0,93.674,31.834,35.786,26.054,4
3991,9507,2024-05-05 20:09,4,207.0,184.0,302.0,93.26,31.583,35.645,26.032,5
3992,9507,2024-05-05 20:11,4,209.0,182.0,308.0,93.172,31.622,35.555,25.995,6
3993,9507,2024-05-05 20:12,4,208.0,184.0,310.0,93.165,31.65,35.508,26.007,7
3994,9507,2024-05-05 20:14,4,210.0,183.0,309.0,92.999,31.604,35.428,25.967,8
3995,9507,2024-05-05 20:15,4,207.0,182.0,311.0,93.429,31.724,35.615,26.09,9
3996,9507,2024-05-05 20:17,4,206.0,183.0,318.0,93.23,31.754,35.549,25.927,10
3997,9507,2024-05-05 20:19,4,209.0,184.0,304.0,93.432,31.625,35.785,26.022,11
3998,9507,2024-05-05 20:20,4,206.0,183.0,314.0,93.427,31.757,35.641,26.029,12
3999,9507,2024-05-05 20:22,4,,183.0,327.0,93.502,31.771,35.753,25.978,13
4000,9507,2024-05-05 20:23,4,208.0,183.0,310.0,93.764,31.893,35.884,25.987,14
4001,9507,2024-05-05 20:25,4,,183.0,322.0,93.472,31.733,35.813,25.926,15
4002,9507,2024-05-05 20:26,4,209.0,183.0,318.0,93.191,31.564,35.686,25.941,16
4003,9507,2024-05-05 20:28,4,210.0,186.0,325.0,93.463,31.729,35.603,26.131,17
4004,9507,2024-05-05 20:29,4,209.0,184.0,310.0,93.15,31.495,35.607,26.048,18
4005,9507,2024-05-05 20:31,4,211.0,184.0,311.0,92.476,31.179,35.329,25.968,19
4006,9507,2024-05-05 20:33,4,209.0,183.0,309.0,92.421,31.208,35.278,25.935,20
4007,9507,2024-05-05 20:34,4,,183.0,316.0,92.329,31.083,35.329,25.917,21
4008,9507,2024-05-05 20:36,4,208.0,182.0,313.0,92.517,31.138,35.452,25.927,22
4009,9507,2024-05-05 20:37,4,136.0,186.0,318.0,106.891,37.959,43.102,25.83,23
4010,9507,2024-05-05 20:39,4,210.0,184.0,317.0,91.982,30.826,35.283,25.873,24
4011,9507,2024-05-05 20:40,4,211.0,184.0,314.0,92.171,31.017,35.257,25.897,25
4012,9507,2024-05-05 20:42,4,,184.0,313.0,92.153,30.933,35.271,25.949,26
4013,9507,2024-05-05 20:44,4,208.0,184.0,319.0,92.162,31.064,35.253,25.845,27
4014,9507,2024-05-05 20:45,4,211.0,185.0,314.0,92.042,30.83,35.276,25.936,28
4015,9507,2024-05-05 20:47,4,165.0,119.0,229.0,133.364,45.796,47.25,40.318,29
4016,9507,2024-05-05 20:49,4,209.0,113.0,288.0,138.015,53.125,49.462,35.428,30
4017,9507,2024-05-05 20:51,4,207.0,164.0,184.0,117.513,38.753,40.571,38.189,31
4018,9507,2024-05-05 20:53,4,109.0,147.0,115.0,156.64,59.211,58.821,38.608,32
4019,9507,2024-05-05 20:56,4,218.0,187.0,315.0,91.157,30.834,34.635,25.688,33
4020,9507,2024-05-05 20:57,4,211.0,187.0,314.0,91.289,30.653,34.896,25.74,34
4021,9507,2024-05-05 20:59,4,213.0,187.0,315.0,91.391,30.786,34.791,25.814,35
4022,9507,2024-05-05 21:00,4,214.0,187.0,313.0,91.133,30.61,34.764,25.759,36
4023,9507,2024-05-05 21:02,4,,186.0,314.0,91.074,30.519,34.744,25.811,37
4024,9507,2024-05-05 21:03,4,213.0,187.0,316.0,91.134,30.649,34.812,25.673,38
4025,9507,2024-05-05 21:05,4,214.0,188.0,318.0,91.192,30.787,34.738,25.667,39
4026,9507,2024-05-05 21:06,4,213.0,187.0,317.0,91.222,30.678,34.83,25.714,40
4027,9507,2024-05-05 21:08,4,,187.0,318.0,91.059,30.482,34.862,25.715,41
4028,9507,2024-05-05 21:09,4,211.0,186.0,316.0,91.34,30.737,34.865,25.738,42
4029,9507,2024-05-05 21:11,4,,186.0,316.0,91.066,30.53,34.797,25.739,43
4030,9507,2024-05-05 21:12,4,,187.0,319.0,91.18,30.563,34.92,25.697,44
4031,9507,2024-05-05 21:14,4,212.0,186.0,316.0,91.068,30.453,34.88,25.735,45
4032,9507,2024-05-05 21:15,4,215.0,187.0,317.0,91.352,30.499,35.205,25.648,46
4033,9507,2024-05-05 21:17,4,212.0,186.0,315.0,91.423,30.556,35.123,25.744,47
4034,9507,2024-05-05 21:19,4,,187.0,316.0,91.135,30.529,34.897,25.709,48
4035,9507,2024-05-05 21:20,4,214.0,187.0,315.0,91.177,30.427,35.025,25.725,49
4036,9507,2024-05-05 21:22,4,213.0,186.0,317.0,91.227,30.338,35.099,25.79,50
4037,9507,2024-05-05 21:23,4,210.0,186.0,312.0,91.08,30.328,35.008,25.744,51
4038,9507,2024-05-05 21:25,4,213.0,187.0,317.0,91.244,30.413,35.142,25.689,52
4039,9507,2024-05-05 21:26,4,,187.0,318.0,91.251,30.309,35.186,25.756,53
4040,9507,2024-05-05 21:28,4,210.0,187.0,316.0,91.276,30.402,35.135,25.739,54
4041,9507,2024-05-05 21:29,4,214.0,187.0,317.0,90.98,30.413,34.898,25.669,55
4042,9507,2024-05-05 21:31,4,213.0,187.0,318.0,91.04,30.452,34.938,25.65,56
4043,9507,2024-05-05 21:32,4,211.0,187.0,315.0,91.575,30.59,35.034,25.951,57
4125,9515,,4,214.0,254.0,287.0,,,28.266,26.966,1
4126,9515,2024-05-19 13:04,4,216.0,252.0,284.0,80.673,25.691,28.003,26.979,2
4127,9515,2024-05-19 13:06,4,214.0,251.0,293.0,80.884,25.817,28.151,26.916,3
4128,9515,2024-05-19 13:07,4,,249.0,274.0,81.205,25.779,28.307,27.119,4
4129,9515,2024-05-19 13:08,4,212.0,255.0,279.0,81.046,25.638,28.344,27.064,5
4130,9515,2024-05-19 13:10,4,216.0,251.0,290.0,80.909,25.69,28.166,27.053,6
4131,9515,2024-05-19 13:11,4,214.0,253.0,290.0,80.923,25.621,28.191,27.111,7
4132,9515,2024-05-19 13:12,4,,251.0,283.0,80.997,25.599,28.337,27.061,8
4133,9515,2024-05-19 13:14,4,,253.0,287.0,81.052,25.644,28.262,27.146,9
4134,9515,2024-05-19 13:15,4,216.0,254.0,286.0,81.272,25.606,28.297,27.369,10
4135,9515,2024-05-19 13:16,4,217.0,254.0,285.0,81.201,25.604,28.347,27.25,11
4136,9515,2024-05-19 13:18,4,216.0,254.0,287.0,81.438,25.632,28.416,27.39,12
4137,9515,2024-05-19 13:19,4,,253.0,288.0,81.735,25.755,28.508,27.472,13
4138,9515,2024-05-19 13:20,4,217.0,253.0,288.0,81.716,25.665,28.403,27.648,14
4139,9515,2024-05-19 13:22,4,216.0,253.0,287.0,81.666,25.774,28.454,27.438,15
4140,9515,2024-05-19 13:23,4,217.0,254.0,287.0,81.523,25.487,28.489,27.547,16
4141,9515,2024-05-19 13:24,4,216.0,254.0,287.0,81.565,25.588,28.529,27.448,17
4142,9515,2024-05-19 13:26,4,217.0,253.0,288.0,81.617,25.562,28.557,27.498,18
4143,9515,2024-05-19 13:27,4,218.0,253.0,289.0,81.793,25.683,28.578,27.532,19
4144,9515,2024-05-19 13:29,4,217.0,253.0,289.0,81.883,25.693,28.566,27.624,20
4145,9515,2024-05-19 13:30,4,216.0,253.0,289.0,81.855,25.722,28.526,27.607,21
4146,9515,2024-05-19 13:31,4,217.0,254.0,289.0,86.107,25.645,28.672,31.79,22
4147,9515,2024-05-19 13:33,4,215.0,256.0,291.0,104.693,49.204,28.332,27.157,23
4148,9515,2024-05-19 13:34,4,217.0,256.0,289.0,80.468,25.153,28.266,27.049,24
4149,9515,2024-05-19 13:36,4,216.0,255.0,288.0,80.977,25.708,28.222,27.047,25
4150,9515,2024-05-19 13:37,4,217.0,257.0,286.0,80.899,25.465,28.369,27.065,26
4151,9515,2024-05-19 13:39,4,218.0,255.0,287.0,81.029,25.492,28.371,27.166,27
4152,9515,2024-05-19 13:40,4,215.0,255.0,287.0,81.077,25.455,28.409,27.213,28
4153,9515,2024-05-19 13:41,4,218.0,255.0,290.0,80.933,25.427,28.39,27.116,29
4154,9515,2024-05-19 13:43,4,219.0,254.0,288.0,80.72,25.371,28.316,27.033,30
4155,9515,2024-05-19 13:44,4,,256.0,291.0,80.628,25.3,28.234,27.094,31
4156,9515,2024-05-19 13:45,4,215.0,256.0,291.0,80.923,25.444,28.367,27.112,32
4157,9515,2024-05-19 13:47,4,,256.0,291.0,80.764,25.471,28.174,27.119,33
4158,9515,2024-05-19 13:48,4,219.0,257.0,292.0,80.776,25.436,28.243,27.097,34
4159,9515,2024-05-19 13:49,4,,257.0,292.0,80.687,25.264,28.249,27.174,35
4160,9515,2024-05-19 13:51,4,220.0,257.0,291.0,80.656,25.258,28.232,27.166,36
4161,9515,2024-05-19 13:52,4,219.0,257.0,292.0,80.714,25.333,28.274,27.107,37
4162,9515,2024-05-19 13:53,4,221.0,257.0,291.0,80.458,25.11,28.231,27.117,38
4163,9515,2024-05-19 13:55,4,219.0,258.0,292.0,80.591,25.357,28.209,27.025,39
4164,9515,2024-05-19 13:56,4,218.0,258.0,294.0,81.025,25.255,28.371,27.399,40
4165,9515,2024-05-19 13:57,4,220.0,257.0,293.0,81.102,25.407,28.47,27.225,41
4166,9515,2024-05-19 13:59,4,,257.0,290.0,80.828,25.245,28.422,27.161,42
4167,9515,2024-05-19 14:00,4,218.0,258.0,298.0,80.838,25.317,28.456,27.065,43
4168,9515,2024-05-19 14:01,4,215.0,257.0,296.0,80.708,25.487,28.206,27.015,44
4169,9515,2024-05-19 14:03,4,214.0,258.0,297.0,80.339,25.291,28.14,26.908,45
4170,9515,2024-05-19 14:04,4,218.0,257.0,298.0,80.546,25.221,28.349,26.976,46
4171,9515,2024-05-19 14:05,4,219.0,258.0,298.0,80.816,25.346,28.29,27.18,47
4172,9515,2024-05-19 14:07,4,215.0,256.0,298.0,80.803,25.477,28.447,26.879,48
4173,9515,2024-05-19 14:08,4,,257.0,298.0,80.485,25.274,28.219,26.992,49
4174,9515,2024-05-19 14:09,4,219.0,256.0,299.0,80.039,25.144,28.055,26.84,50
4175,9515,2024-05-19 14:11,4,217.0,258.0,299.0,80.367,25.252,28.191,26.924,51
4176,9515,2024-05-19 14:12,4,220.0,259.0,301.0,80.582,25.297,28.229,27.056,52
4177,9515,2024-05-19 14:13,4,,258.0,291.0,80.141,25.07,28.243,26.828,53
4178,9515,2024-05-19 14:15,4,,259.0,292.0,79.994,25.143,27.882,26.969,54
4179,9515,2024-05-19 14:16,4,218.0,260.0,290.0,80.182,25.19,28.03,26.962,55
4180,9515,2024-05-19 14:17,4,220.0,260.0,290.0,80.168,25.239,28.044,26.885,56
4181,9515,2024-05-19 14:19,4,219.0,259.0,294.0,80.105,25.231,27.953,26.921,57
4182,9515,2024-05-19 14:20,4,211.0,259.0,293.0,80.555,25.315,28.299,26.941,58
4183,9515,2024-05-19 14:22,4,213.0,259.0,300.0,80.489,25.314,28.206,26.969,59
4184,9515,2024-05-19 14:23,4,219.0,257.0,300.0,80.239,25.214,28.162,26.863,60
4185,9515,2024-05-19 14:24,4,220.0,258.0,299.0,80.502,25.253,28.353,26.896,61
4186,9515,2024-05-19 14:26,4,214.0,259.0,300.0,80.564,25.478,28.277,26.809,62
